id	ratio	positive	negetive	num	라벨링	등락률
20110310	30.77	4	9	13	0	-3.1393298059964727
20110311	27.27	3	8	11	0	-7.292425345957756
20110314	12.5	1	7	8	0	-3.9281154865953054
20110316	0.0	0	2	2	0	-3.6223036223036233
20110318	100.0	1	0	1	1	4.6980574324324325
20110323	33.33	1	2	3	1	3.1360290410406373
20110329	100.0	2	0	2	1	3.9800995024875614
20110406	66.67	2	1	3	0	-2.5122318404215283
20110414	60.0	3	2	5	1	5.1985981308411215
20110418	66.67	2	1	3	0	-3.3779295948382204
20110421	75.0	6	2	8	0	-2.610481032459914
20110422	100.0	2	0	2	0	-4.015661078205
20110425	33.33	2	4	6	0	-4.18366279677858
20110506	0.0	0	7	7	1	3.4907138062206307
20110525	0.0	0	3	3	1	2.943121693121693
20110530	50.0	1	1	2	1	2.8455717787488015
20110608	0.0	0	2	2	1	3.2227979274611402
20110613	80.0	4	1	5	0	-2.6567164179104483
20110617	66.67	4	2	6	1	4.61139896373057
20110622	25.0	1	3	4	1	5.360907539403675
20110623	50.0	2	2	4	1	2.5440686040971894
20110701	33.33	1	2	3	1	4.601053820097857
20110706	0.0	0	2	2	0	-3.2808036125702698
20110715	90.91	10	1	11	1	2.7641987378899646
20110718	37.5	3	5	8	1	2.6898460473966437
20110719	33.33	2	4	6	0	-2.989977259327887
20110726	25.0	1	3	4	1	8.747327917913639
20110804	61.54	8	5	13	0	-4.856718981806824
20110805	0.0	0	1	1	0	-10.225687320475995
20110808	38.46	5	8	13	0	-13.008501691196635
20110809	16.67	1	5	6	1	14.491382934005886
20110811	12.5	1	7	8	1	14.806152739048304
20110812	22.22	2	7	9	1	8.015356891013083
20110816	50.0	5	5	10	0	-2.5823298998984483
20110817	40.0	2	3	5	1	3.976172747580045
20110818	66.67	4	2	6	0	-11.465196218848467
20110819	16.67	1	5	6	0	-5.75911995470355
20110822	50.0	2	2	4	1	9.544245129173461
20110823	50.0	2	2	4	1	8.015356891013083
20110824	22.22	2	7	9	0	-10.967648338894527
20110826	16.67	1	5	6	1	3.565692258271764
20110830	62.5	5	3	8	1	5.067233913241663
20110901	16.67	1	5	6	1	13.484725201568162
20110902	55.0	11	9	20	1	4.060748272715422
20110905	52.38	11	10	21	0	-5.292828061384278
20110906	22.22	2	7	9	1	15.0
20110908	22.22	2	7	9	0	-2.8122843340234644
20110914	50.0	2	2	4	0	-5.2116882356385785
20110915	33.33	4	8	12	1	5.220238462964106
20110919	22.22	2	7	9	1	14.90837620671715
20110920	56.25	9	7	16	1	9.175973437971626
20110921	25.0	3	9	12	1	12.293797806653767
20110923	52.38	11	10	21	0	-14.02151983860121
20110926	46.67	7	8	15	1	7.611458740711771
20110928	71.43	5	2	7	1	2.563533951301725
20110929	22.22	2	7	9	1	6.343783783783784
20111004	37.5	3	5	8	0	-11.77692683721688
20111005	0.0	0	8	8	0	-5.748718659094057
20111007	28.57	2	5	7	1	12.285548124454785
20111010	58.82	10	7	17	0	-3.068755664897061
20111011	40.0	4	6	10	1	3.5622050048980323
20111012	40.0	4	6	10	1	2.8678304239401498
20111013	25.0	1	3	4	1	3.719958202716824
20111019	30.0	3	7	10	0	-7.268450221283042
20111020	33.33	1	2	3	1	3.2504944535213687
20111024	71.43	5	2	7	1	14.965121050471893
20111027	0.0	0	4	4	0	-12.343206493095815
20111114	44.44	4	5	9	0	-6.237912858822192
20111115	37.5	3	5	8	0	-4.6792849631966345
20111116	0.0	0	4	4	1	3.776146633289491
20111117	50.0	1	1	2	0	-3.454761028660206
20111122	0.0	0	5	5	0	-5.342057313235051
20111128	25.0	1	3	4	1	9.833195097226064
20111129	53.33	8	7	15	0	-3.356267830172848
20111202	28.57	2	5	7	0	-2.8515240904621435
20111205	0.0	0	4	4	0	-4.8891040309804605
20111208	37.5	3	5	8	0	-2.7191042950557467
20111213	60.0	3	2	5	0	-5.8329286061194745
20111214	80.0	4	1	5	0	-6.653257001392541
20111215	75.0	3	1	4	1	7.127465605834576
20111216	33.33	3	6	9	0	-10.552375058022587
20111220	0.0	0	5	5	1	5.587580617544661
20111221	55.56	5	4	9	1	7.210810810810813
20111226	33.33	1	2	3	0	-6.480662120660037
20111228	71.43	5	2	7	1	7.316404321834037
20111229	20.0	1	4	5	1	8.407011805591045
20120109	0.0	0	5	5	1	2.5121136566778004
20120113	0.0	0	6	6	1	7.114471261025492
20120117	20.0	1	4	5	0	-2.819966450559913
20120119	60.0	3	2	5	0	-3.811338732729872
20120126	29.41	5	12	17	0	-4.203770956668822
20120127	23.08	3	10	13	0	-4.3882426256751135
20120130	44.44	4	5	9	1	5.073054152408886
20120202	50.0	4	4	8	0	-2.8864864864864863
20120203	40.0	4	6	10	0	-7.920516531225648
20120208	0.0	0	4	4	1	3.40240169531434
20120213	14.29	1	6	7	1	5.595926074269039
20120220	33.33	2	4	6	1	3.577179664136186
20120221	16.67	1	5	6	0	-3.4536368684064414
20120222	0.0	0	5	5	0	-3.0710835058661146
20120223	0.0	0	2	2	1	2.9013883944464225
20120224	33.33	2	4	6	0	-3.0732860520094563
20120227	40.0	2	3	5	0	-2.908982748364069
20120305	11.11	1	8	9	0	-3.4476588130032813
20120312	12.5	1	7	8	1	2.8861476716047925
20120315	50.0	3	3	6	1	6.126663607159247
20120322	57.14	4	3	7	0	-6.036416757969429
20120327	0.0	0	4	4	0	-6.324889205011762
20120328	14.29	1	6	7	0	-2.599147246072075
20120402	42.86	6	8	14	1	7.445726930207522
20120403	55.56	5	4	9	0	-4.207948346877435
20120405	40.0	4	6	10	1	12.101307769690516
20120409	45.45	5	6	11	1	3.0086929363385564
20120410	37.5	6	10	16	0	-2.69341553388246
20120412	62.5	5	3	8	1	4.850436227669298
20120416	33.33	4	8	12	1	4.887067759344394
20120417	60.0	3	2	5	1	7.417818008575512
20120420	0.0	0	10	10	1	2.5579854208084822
20120424	37.5	3	5	8	0	-8.628747795414464
20120427	70.0	7	3	10	0	-4.384770668043754
20120430	16.67	1	5	6	1	6.770756616094662
20120502	25.0	2	6	8	0	-2.8648946932769244
20120503	18.18	2	9	11	1	4.421720399564457
20120504	36.36	8	14	22	0	-2.819966450559913
20120507	33.33	3	6	9	1	4.147422439934687
20120508	60.0	3	2	5	1	3.3864898763662428
20120510	60.0	6	4	10	1	3.675351224392154
20120511	18.18	2	9	11	1	8.210270179560329
20120514	50.0	11	11	22	1	2.5859729383941383
20120515	44.0	11	14	25	0	-3.866213151927437
20120517	60.0	9	6	15	0	-5.658412404535987
20120518	14.29	1	6	7	1	2.9069054335827302
20120521	61.54	8	5	13	1	9.896702423520065
20120522	52.94	9	8	17	0	-3.2175264813275004
20120524	48.0	12	13	25	0	-4.1263126646628825
20120529	20.0	4	16	20	1	5.890369473046638
20120604	33.33	5	10	15	1	8.145028383080021
20120607	50.0	7	7	14	1	3.7489043220281832
20120611	41.67	5	7	12	1	6.075909163093537
20120613	53.57	15	13	28	1	4.450200141276195
20120614	37.5	6	10	16	1	4.133791704238051
20120618	38.89	7	11	18	0	-7.100527668786363
20120620	44.44	4	5	9	1	6.953604730498067
20120621	66.67	8	4	12	1	6.384562224230503
20120627	14.29	2	12	14	0	-3.61562110933252
20120628	33.33	6	12	18	0	-3.8698792639848167
20120702	30.0	3	7	10	1	9.291585342386671
20120709	40.0	6	9	15	0	-3.734190885310424
20120712	62.5	5	3	8	0	-3.5673101027826526
20120713	30.0	3	7	10	0	-5.664595627420907
20120717	28.57	4	10	14	0	-5.416782054832456
20120718	42.86	3	4	7	1	12.499268021315222
20120720	33.33	3	6	9	0	-5.90963572880296
20120723	22.22	2	7	9	1	4.680144004430908
20120727	52.63	10	9	19	0	-2.9835735836406303
20120731	16.67	1	5	6	1	5.549829110833831
20120801	50.0	7	7	14	0	-2.742084703947368
20120803	37.5	6	10	16	1	8.846225239320093
20120808	30.0	3	7	10	1	6.372025254978143
20120813	55.56	10	8	18	0	-2.639028399232947
20120816	23.53	4	13	17	1	3.420795078529151
20120820	33.33	4	8	12	1	2.5107912043210017
20120821	41.67	5	7	12	1	2.943121693121693
20120823	50.0	5	5	10	1	4.2837402118839245
20120827	43.75	7	9	16	1	6.6787859626936426
20120828	60.87	14	9	23	1	6.590353411869304
20120903	50.0	14	14	28	0	-8.079388475645287
20120905	29.41	5	12	17	0	-4.0924481083468285
20120906	41.18	7	10	17	1	5.80199539524175
20120910	54.55	6	5	11	1	8.146844355041488
20120913	68.75	11	5	16	0	-4.362013288924207
20120914	27.78	5	13	18	0	-4.559195290540421
20120917	17.39	4	19	23	1	5.436393272579092
20120918	33.33	6	12	18	1	2.812571368339687
20120920	58.33	7	5	12	1	3.443690774746268
20120921	46.67	7	8	15	0	-3.7618574984949316
20121002	46.67	7	8	15	1	7.96997311782508
20121011	31.58	6	13	19	1	2.6724437838008788
20121012	28.57	6	15	21	0	-3.562407589945786
20121016	17.65	3	14	17	1	2.5825496427015957
20121017	46.15	6	7	13	0	-8.252350850709188
20121019	11.11	2	16	18	1	3.1252744936141807
20121022	34.62	9	17	26	0	-4.696603182174372
20121029	30.0	3	7	10	1	3.1781213692018944
20121102	50.0	5	5	10	1	2.5259781482842727
20121105	38.24	13	21	34	0	-5.507576992015642
20121109	58.62	17	12	29	1	7.715797692374425
20121113	45.0	9	11	20	0	-3.0219202458950094
20121115	65.0	13	7	20	0	-9.049660533471233
20121116	25.0	6	18	24	1	2.6099556142474603
20121119	60.0	15	10	25	1	11.604254178210745
20121120	60.0	15	10	25	0	-3.1327578198824417
20121123	50.0	5	5	10	0	-2.564059081890485
20121126	41.67	5	7	12	0	-3.7158222670866894
20121129	12.5	1	7	8	0	-4.242324199405745
20121130	28.57	2	5	7	0	-5.280698730104005
20121203	30.77	4	9	13	1	5.935048127477149
20121204	38.89	7	11	18	0	-12.903964724072766
20121205	35.29	6	11	17	0	-9.161242246915203
20121206	30.0	9	21	30	1	3.218568292035612
20121210	22.22	2	7	9	0	-3.3524532096254487
20121217	38.46	5	8	13	0	-5.004938328318442
20121218	46.67	7	8	15	0	-12.150007253735676
20121221	25.93	7	20	27	1	10.723090677575787
20121226	15.38	2	11	13	1	8.315701422034149
20130103	27.27	3	8	11	1	4.959912709331562
20130109	14.29	1	6	7	0	-6.199545771401588
20130114	52.38	11	10	21	0	-4.873633310307043
20130116	25.0	2	6	8	0	-4.045074408145734
20130121	40.0	2	3	5	0	-2.7063492063492065
20130122	21.43	3	11	14	1	2.7816298229871936
20130125	0.0	0	4	4	0	-7.06087499674674
20130130	30.0	3	7	10	0	-5.303118454735864
20130204	28.12	9	23	32	1	3.042831647828673
20130205	25.0	7	21	28	0	-3.593799613197472
20130206	9.09	1	10	11	0	-4.928438828672375
20130207	25.0	5	15	20	1	2.941546989166037
20130208	36.36	4	7	11	1	3.402068163739828
20130213	66.67	6	3	9	1	8.814131013669448
20130214	56.52	13	10	23	1	2.7816298229871936
20130218	58.33	7	5	12	1	6.724435806068459
20130221	54.55	6	5	11	1	3.5162717141515727
20130225	71.43	5	2	7	1	3.0095164484807486
20130226	35.71	5	9	14	1	2.7105608703807915
20130304	16.67	1	5	6	1	10.081895155693331
20130311	41.18	7	10	17	1	3.9296679993815022
20130315	33.33	1	2	3	0	-4.572224006852982
20130320	50.0	2	2	4	1	3.6000989408828223
20130401	25.0	2	6	8	1	6.923243243243244
20130404	50.0	5	5	10	0	-6.1082332626952365
20130405	30.77	4	9	13	0	-10.223401809784539
20130408	20.0	4	16	20	1	2.7956889126841875
20130410	50.0	3	3	6	1	5.7520818678949865
20130411	64.29	9	5	14	1	4.578809595331073
20130415	81.82	9	2	11	1	3.074107959743824
20130416	18.75	3	13	16	1	3.1579777896127967
20130417	31.82	7	15	22	0	-3.912195495047611
20130422	66.67	6	3	9	0	-3.1859428480458485
20130423	33.33	3	6	9	1	4.205463402602208
20130424	66.67	6	3	9	0	-6.140402785174666
20130425	75.0	6	2	8	1	3.738651647612644
20130429	38.46	5	8	13	0	-6.054917170383513
20130503	0.0	0	12	12	1	3.910866525328162
20130507	25.0	7	21	28	1	6.311260921630372
20130516	45.45	5	6	11	1	6.101852466635681
20130522	22.22	2	7	9	0	-4.673839946200403
20130528	50.0	4	4	8	0	-2.523741949568824
20130529	20.0	2	8	10	0	-2.8892024457434657
20130530	37.5	3	5	8	0	-4.204432759058096
20130531	30.0	3	7	10	0	-4.603235747303544
20130605	66.67	2	1	3	0	-5.9552327228704645
20130612	0.0	0	7	7	0	-5.759479717813053
20130613	35.71	5	9	14	0	-2.9914030060237438
20130617	30.0	3	7	10	1	3.2076719576719577
20130618	66.67	2	1	3	0	-7.899565989921645
20130621	60.0	6	4	10	0	-6.212482134349692
20130624	40.0	4	6	10	0	-5.120390124961904
20130625	15.38	2	11	13	1	8.887461184280971
20130626	28.57	2	5	7	0	-2.625626905300422
20130628	50.0	5	5	10	1	4.348998718899602
20130702	44.44	4	5	9	0	-4.9843039272214735
20130704	40.0	2	3	5	0	-2.7983838919062127
20130710	25.0	2	6	8	1	5.625248544882687
20130715	57.14	4	3	7	1	4.855660956800655
20130718	27.27	3	8	11	0	-2.9014360313315932
20130719	33.33	3	6	9	0	-3.28728446102652
20130723	40.0	2	3	5	1	4.60079324021383
20130726	40.0	4	6	10	1	6.313356447086017
20130801	56.25	9	7	16	1	2.5297666045542115
20130805	33.33	5	10	15	0	-3.5128236295125808
20130812	30.0	3	7	10	0	-5.13568999807532
20130819	16.67	1	5	6	0	-3.5390576350930605
20130820	50.0	4	4	8	0	-3.0305203887673486
20130821	16.67	1	5	6	0	-7.237961387676602
20130823	25.0	3	9	12	1	2.828764402065952
20130826	0.0	0	4	4	0	-6.015763851325247
20130827	10.0	1	9	10	0	-3.654676258992805
20130905	66.67	6	3	9	0	-4.645840025698684
20130910	40.0	2	3	5	1	3.619308690624063
20130911	50.0	4	4	8	1	4.7784391534391535
20130924	33.33	2	4	6	0	-2.631371311346063
20130925	42.86	3	4	7	1	4.683764839350109
20130926	0.0	0	6	6	1	4.648372489066069
20130927	11.11	1	8	9	0	-3.4543975146090684
20131004	20.0	3	12	15	0	-5.72711301971501
20131008	20.0	3	12	15	0	-6.193308863856896
20131010	30.77	4	9	13	0	-5.999550258601304
20131011	39.13	9	14	23	0	-3.401751112386968
20131015	42.11	8	11	19	0	-4.565897536175205
20131016	26.09	6	17	23	0	-3.8725540415940993
20131017	35.0	7	13	20	1	7.822657998507942
20131022	13.33	2	13	15	0	-3.6481204458813883
20131023	53.85	7	6	13	1	3.1201482446035964
20131104	30.0	3	7	10	0	-4.0426499570468435
20131105	25.0	3	9	12	0	-4.91863710569277
20131106	14.29	1	6	7	0	-5.173082248684575
20131108	18.18	2	9	11	0	-4.636606004404776
20131112	26.32	5	14	19	1	7.176604270079541
20131113	30.0	6	14	20	0	-5.206182690698063
20131115	46.67	7	8	15	1	4.269609018949389
20131118	25.0	2	6	8	0	-3.5829307568438
20131119	7.14	1	13	14	1	4.777810915597971
20131120	55.56	5	4	9	0	-3.290447455311397
20131121	57.14	4	3	7	1	5.757004944666822
20131122	62.5	10	6	16	1	10.397417343871759
20131127	70.0	7	3	10	1	2.587961616749055
20131129	50.0	4	4	8	0	-4.393846732840947
20131203	37.5	6	10	16	0	-3.225494462981769
20131204	25.0	4	12	16	0	-4.2224665200879485
20131209	16.67	2	10	12	1	3.230162027420025
20131211	23.08	3	10	13	1	3.5215453194650816
20131212	57.14	4	3	7	1	2.5549016793454857
20131213	42.86	3	4	7	0	-2.696524376020527
20131216	50.0	4	4	8	0	-3.624682360838088
20131217	43.75	7	9	16	1	7.964777871747675
20131220	28.57	6	15	21	1	3.229909598873393
20131224	66.67	8	4	12	0	-3.935195431809128
20131226	46.15	6	7	13	1	3.8936503548060086
20131230	40.0	6	9	15	0	-3.3730424307321636
20140107	28.57	2	5	7	0	-5.359792284866469
20140114	20.0	1	4	5	1	6.107087061496947
20140116	40.0	4	6	10	0	-2.57814587229495
20140117	25.0	2	6	8	0	-2.8429087252616667
20140121	28.57	2	5	7	1	2.7295870262115782
20140124	55.56	5	4	9	0	-6.342112769801274
20140128	56.25	9	7	16	1	3.8031995170540296
20140204	9.09	1	10	11	1	3.0588697402661165
20140205	61.54	8	5	13	0	-2.9680800381133885
20140207	10.0	1	9	10	1	5.326748813348036
20140212	15.0	6	34	40	1	14.909025884035945
20140221	46.15	6	7	13	0	-3.8403784067872966
20140224	8.33	1	11	12	1	3.4706226820222525
20140225	36.36	4	7	11	0	-4.191820102626019
20140226	37.5	3	5	8	0	-3.855393218603552
20140305	33.33	1	2	3	1	6.6173216943561695
20140306	61.54	8	5	13	0	-2.852399637790522
20140307	37.5	3	5	8	0	-2.9361503806120863
20140311	22.22	2	7	9	0	-5.583242170090354
20140312	33.33	3	6	9	1	2.862292408702742
20140313	50.0	4	4	8	0	-4.084272006675008
20140314	40.0	4	6	10	0	-7.542081684137273
20140318	26.67	4	11	15	1	2.9138948749180176
20140321	27.27	3	8	11	1	2.9818051768071885
20140325	0.0	0	7	7	0	-3.128850554479845
20140327	40.0	4	6	10	1	4.23448338395974
20140328	36.36	8	14	22	1	8.320647209777741
20140401	45.0	9	11	20	1	14.984721460471675
20140402	55.0	11	9	20	1	14.997785424687404
20140403	33.33	13	26	39	1	3.4278434509525084
20140407	27.59	8	21	29	0	-7.958317697658979
20140411	35.71	5	9	14	1	8.902168555938886
20140414	50.0	13	13	26	0	-3.2697855971035814
20140416	0.0	0	8	8	0	-4.517626577687509
20140417	41.67	5	7	12	1	2.974960495928042
20140422	40.0	4	6	10	0	-3.6577131953618087
20140424	50.0	7	7	14	0	-2.5233672768537043
20140508	25.0	2	6	8	0	-3.9574193944228
20140512	50.0	9	9	18	1	8.641228181934006
20140513	26.32	10	28	38	1	2.6092820076812573
20140520	50.0	4	4	8	1	3.530442880227876
20140523	62.5	10	6	16	0	-4.195932487682147
20140526	61.11	11	7	18	1	7.0551224182738315
20140530	33.33	4	8	12	0	-2.7969917247277207
20140605	38.46	5	8	13	1	6.0903681078519165
20140610	47.06	8	9	17	1	5.93977659057795
20140616	27.27	6	16	22	1	4.183744316782009
20140619	15.0	3	17	20	1	3.807688189313631
20140620	35.71	5	9	14	1	4.037299114971221
20140624	66.67	8	4	12	1	3.298783939411684
20140626	40.0	6	9	15	1	7.6784343821949355
20140627	47.06	8	9	17	1	3.169879904493781
20140701	15.38	2	11	13	1	13.030220435419574
20140703	41.94	13	18	31	1	5.820939916716241
20140704	42.86	9	12	21	1	14.999859459763329
20140708	40.62	13	19	32	0	-2.947060917381645
20140710	66.67	14	7	21	0	-3.016217981734357
20140724	23.08	3	10	13	1	6.957904300423985
20140729	29.41	5	12	17	1	6.41353098610483
20140801	33.33	8	16	24	1	11.052725013314397
20140805	45.83	11	13	24	1	14.418541411732711
20140807	45.45	20	24	44	1	6.193540001299797
20140813	46.15	12	14	26	1	4.354652193363777
20140814	54.84	17	14	31	1	6.762921620965785
20140822	44.44	12	15	27	0	-9.987368047809351
20140825	41.18	14	20	34	1	2.846919598526069
20140826	35.0	7	13	20	0	-6.883977018831791
20140828	52.0	13	12	25	0	-6.473201214666344
20140829	35.0	14	26	40	1	3.4203629663419823
20140902	20.0	5	20	25	1	3.61696899861896
20140905	50.0	13	13	26	0	-2.689455425061269
20140911	26.67	4	11	15	0	-5.673120952443253
20140912	17.39	4	19	23	0	-6.630662806220634
20140915	40.91	9	13	22	1	14.864124632110595
20140922	34.78	8	15	23	1	4.727055668214823
20140924	57.14	12	9	21	1	9.348843365801622
20140926	21.05	4	15	19	0	-3.5449587470283883
20140929	27.27	9	24	33	1	11.862993838347228
20141006	36.36	12	21	33	0	-4.251551833250299
20141007	25.0	5	15	20	1	5.378324977675276
20141013	25.81	8	23	31	0	-3.5879155037631776
20141014	51.85	14	13	27	1	2.8063411923691666
20141015	34.62	9	17	26	1	4.154322470440653
20141020	59.26	16	11	27	1	2.5644803772086053
20141027	44.83	13	16	29	1	3.4786806310875384
20141031	44.44	8	10	18	0	-8.711728262696392
20141103	12.12	4	29	33	0	-6.832278420741888
20141105	41.18	21	30	51	0	-9.151306599434431
20141107	45.16	14	17	31	1	5.0861806488983285
20141110	41.94	13	18	31	0	-5.845605902139808
20141111	37.5	9	15	24	0	-4.539313699000272
20141113	51.52	17	16	33	0	-3.1685314956057145
20141114	17.65	3	14	17	0	-8.250101956770331
20141117	34.09	15	29	44	1	3.1010319341793333
20141118	42.86	12	16	28	1	5.263157894736842
20141119	44.19	19	24	43	0	-4.643430774172823
20141120	36.67	11	19	30	1	6.816688844346375
20141121	34.48	10	19	29	1	3.1561435599848617
20141124	38.64	17	27	44	0	-3.875109871211832
20141202	28.57	8	20	28	1	7.2471521696187535
20141205	35.71	5	9	14	0	-5.313706267998286
20141208	46.43	13	15	28	0	-4.316104505378953
20141212	23.53	4	13	17	0	-3.8144572639510246
20141215	40.0	8	12	20	0	-6.6873579297079875
20141216	18.42	7	31	38	1	15.000327927218894
20141219	33.33	6	12	18	0	-3.657553625477037
20141222	65.52	19	10	29	0	-4.024347558841357
20141223	38.46	10	16	26	1	3.243998114264875
20141224	46.67	14	16	30	0	-3.065391574050142
20141226	47.83	11	12	23	1	7.510310011376562
20141230	42.86	9	12	21	1	6.9376104615946295
20150105	50.0	10	10	20	1	4.247012074913751
20150106	34.38	11	21	32	1	3.2850462802225
20150108	60.0	12	8	20	1	3.14455624774606
20150113	37.93	11	18	29	1	2.6457808651371324
20150120	54.55	12	10	22	1	5.8686899969030675
20150121	43.75	14	18	32	0	-3.2807422528314603
20150122	27.27	6	16	22	1	13.859374589064512
20150126	40.0	10	15	25	0	-5.392935306719948
20150127	29.03	9	22	31	1	3.203281410225109
20150128	30.56	11	25	36	0	-5.260231842914597
20150202	28.95	11	27	38	1	2.5524879114022774
20150206	58.33	14	10	24	0	-2.5595945692298065
20150209	24.44	11	34	45	1	3.254804512678263
20150210	33.33	21	42	63	0	-6.028307049400527
