라벨링,등락률,기업명,기업코드,날짜,시가,고가,저가,종가,거래량
1,-4.384770668043754,컴투스,A078340,20120427,20990,21613,20679,21301,362574
0,1.9137840294722737,컴투스,A078340,20120426,20990,21479,20456,20901,532683
0,0.8589489938715438,컴투스,A078340,20120425,23036,23036,20723,20723,1063366
1,-8.628747795414464,컴투스,A078340,20120424,23214,23658,22680,22680,444324
0,-2.3003360041354357,컴투스,A078340,20120423,22635,23614,22369,23214,517970
1,2.5579854208084822,컴투스,A078340,20120420,22680,22947,22057,22635,405988
0,0.3902958264957645,컴투스,A078340,20120419,22547,23036,22146,22547,544899
0,0.0,컴투스,A078340,20120418,21346,22858,21079,22547,1130941
1,7.417818008575512,컴투스,A078340,20120417,20101,21079,19789,20990,488063
1,4.887067759344394,컴투스,A078340,20120416,19878,20723,19878,20012,426537
0,-0.8816245666171372,컴투스,A078340,20120413,19567,20278,19478,20190,472548
1,4.850436227669298,컴투스,A078340,20120412,20145,20145,19078,19256,323404
1,-2.69341553388246,컴투스,A078340,20120410,19656,20723,19122,19789,803408
1,3.0086929363385564,컴투스,A078340,20120409,19167,20012,18766,19211,783779
0,1.4094172297297296,컴투스,A078340,20120406,16899,19122,16899,18944,638025
1,12.101307769690516,컴투스,A078340,20120405,17254,17432,16587,16899,139678
0,-1.807088901801278,컴투스,A078340,20120404,17966,18099,16899,17210,231290
1,-4.207948346877435,컴투스,A078340,20120403,17032,18010,16988,17966,328883
1,7.445726930207522,컴투스,A078340,20120402,17121,17343,16676,16721,91181
0,-1.8259746359793327,컴투스,A078340,20120330,16676,17165,16676,17032,105488
0,2.1348045094746944,컴투스,A078340,20120329,17032,17299,16454,16676,163576
1,-2.599147246072075,컴투스,A078340,20120328,18188,18188,17121,17121,288705
1,-6.324889205011762,컴투스,A078340,20120327,18099,18589,18099,18277,162528
0,1.4825097168239867,컴투스,A078340,20120326,18233,18544,18010,18010,162942
0,0.0,컴투스,A078340,20120323,19078,19078,17877,18010,302712
1,-6.036416757969429,컴투스,A078340,20120322,18944,19300,18722,19167,251681
0,2.1368432271128635,컴투스,A078340,20120321,18766,19256,18678,18766,177390
0,-0.7089947089947091,컴투스,A078340,20120320,18989,19522,18455,18900,356317
0,0.0,컴투스,A078340,20120319,18633,19300,18322,18900,527604
0,2.1621621621621623,컴투스,A078340,20120316,17521,18678,17521,18500,645869
1,6.126663607159247,컴투스,A078340,20120315,17388,17699,17343,17432,162560
0,0.2530480791350357,컴투스,A078340,20120314,17699,18010,17388,17388,370173
0,-0.25240936209270304,컴투스,A078340,20120313,17210,17833,17210,17432,481905
1,2.8861476716047925,컴투스,A078340,20120312,16988,16988,16498,16943,121675
0,1.6011033821060208,컴투스,A078340,20120309,16187,16810,16187,16676,148610
0,2.17511181912873,컴투스,A078340,20120308,16587,16587,16232,16321,84680
0,0.2764807077906119,컴투스,A078340,20120307,15787,16721,15787,16276,206955
0,0.5498239327855686,컴투스,A078340,20120306,16632,16810,16143,16187,148829
1,-3.4476588130032813,컴투스,A078340,20120305,16365,17077,16365,16765,257878
0,2.169541105490889,컴투스,A078340,20120302,16276,16454,16187,16409,194850
0,0.8171540919144753,컴투스,A078340,20120229,16365,16765,16098,16276,246805
0,-0.27571839960786715,컴투스,A078340,20120228,16676,16899,16276,16321,209500
1,-2.908982748364069,컴투스,A078340,20120227,17343,17343,16676,16810,126528
1,-3.0732860520094563,컴투스,A078340,20120224,17165,17388,16810,17343,138705
1,2.9013883944464225,컴투스,A078340,20120223,17121,17343,16854,16854,229156
1,-3.0710835058661146,컴투스,A078340,20120222,18055,18055,17343,17388,213635
1,-3.4536368684064414,컴투스,A078340,20120221,17165,18188,17165,18010,333489
1,3.577179664136186,컴투스,A078340,20120220,17966,18010,17388,17388,165584
0,-2.2487069934787494,컴투스,A078340,20120217,17655,18010,17655,17788,244335
0,1.2638050779915746,컴투스,A078340,20120216,17966,18010,17566,17566,323062
0,-2.4652970571904502,컴투스,A078340,20120215,18633,18633,17877,18010,395204
0,-2.4112706583581685,컴투스,A078340,20120214,18277,20012,17966,18455,2828077
1,5.595926074269039,컴투스,A078340,20120213,17655,17655,17299,17477,197209
0,-0.7552526973310619,컴투스,A078340,20120210,17610,17788,17165,17610,194608
0,0.25048388933166343,컴투스,A078340,20120209,17032,17566,16543,17566,230873
1,3.40240169531434,컴투스,A078340,20120208,16854,17566,16498,16988,352392
0,1.058893515764426,컴투스,A078340,20120207,16409,17032,16232,16810,293698
0,1.6139756996917125,컴투스,A078340,20120206,18010,18144,16321,16543,673855
1,-7.920516531225648,컴투스,A078340,20120203,18500,19122,17921,17966,282819
1,-2.8864864864864863,컴투스,A078340,20120202,19078,19078,18366,18500,204311
0,-2.34375,컴투스,A078340,20120201,19167,19700,18633,18944,256672
0,-2.07288705091755,컴투스,A078340,20120131,18411,19345,18411,19345,155068
1,5.073054152408886,컴투스,A078340,20120130,18989,19078,18411,18411,234788
1,-4.3882426256751135,컴투스,A078340,20120127,19878,19923,18989,19256,402911
1,-4.203770956668822,컴투스,A078340,20120126,20056,20412,19522,20101,254243
0,1.121843243787101,컴투스,A078340,20120125,19967,20545,19656,19878,223692
0,-1.5453194650817237,컴투스,A078340,20120120,21034,21257,20101,20190,259001
1,-3.811338732729872,컴투스,A078340,20120119,21435,21524,20857,20990,209155
0,-2.0760438535106136,컴투스,A078340,20120118,22057,22191,21346,21435,275075
1,-2.819966450559913,컴투스,A078340,20120117,22413,22591,21835,22057,321754
0,-0.20360148402859468,컴투스,A078340,20120116,20990,22458,20723,22102,473539
1,7.114471261025492,컴투스,A078340,20120113,20990,20990,20456,20634,170019
0,-1.6960457360647927,컴투스,A078340,20120112,21524,21524,20545,20990,162112
0,-2.0760438535106136,컴투스,A078340,20120111,21968,21968,21435,21435,129377
0,-1.6337019870588776,컴투스,A078340,20120110,21346,21791,20990,21791,261554
1,2.5121136566778004,컴투스,A078340,20120109,21390,21968,20990,21257,182510
0,0.0,컴투스,A078340,20120106,21568,21835,20857,21257,191468
0,-1.4419510385756678,컴투스,A078340,20120105,22235,22235,21390,21568,302155
0,-1.8208302986161689,컴투스,A078340,20120104,22057,22413,21479,21968,583314
0,1.64252995882108,컴투스,A078340,20120103,21346,21702,20946,21613,461931
0,1.8904393739392795,컴투스,A078340,20120102,20012,21212,19878,21212,569469
1,8.407011805591045,컴투스,A078340,20111229,18455,19700,18322,19567,326359
1,7.316404321834037,컴투스,A078340,20111228,17921,18678,17921,18233,181330
0,1.4861404875876656,컴투스,A078340,20111227,19345,19700,17610,17966,324780
1,-6.480662120660037,컴투스,A078340,20111226,19745,20056,19211,19211,294363
0,-1.1474735000514562,컴투스,A078340,20111223,20012,20190,19211,19434,347254
0,-2.0167389331451044,컴투스,A078340,20111222,18500,20234,18411,19834,522579
1,7.210810810810812,컴투스,A078340,20111221,18010,19211,17966,18500,427919
1,5.587580617544661,컴투스,A078340,20111220,17477,18366,17343,17521,266263
0,1.0263506890388054,컴투스,A078340,20111219,19389,19389,16498,17343,484067
1,-10.552375058022587,컴투스,A078340,20111216,18277,20012,18277,19389,604267
1,7.127465605834576,컴투스,A078340,20111215,19122,19834,18099,18099,464492
1,-6.653257001392541,컴투스,A078340,20111214,20901,21257,18722,19389,524244
1,-5.8329286061194745,컴투스,A078340,20111213,20590,21257,20145,20590,332236
0,0.0,컴투스,A078340,20111212,20946,21301,20367,20590,241202
0,-0.4303883166497413,컴투스,A078340,20111209,21168,21257,20190,20679,232972
1,-2.7191042950557467,컴투스,A078340,20111208,21168,21746,20901,21257,199732
0,0.4204459561602419,컴투스,A078340,20111207,21613,21879,20590,21168,461966
0,-2.058946004719382,컴투스,A078340,20111206,22769,22858,21479,21613,320816
1,-4.8891040309804605,컴투스,A078340,20111205,23614,23614,22502,22724,239008
1,-2.8515240904621435,컴투스,A078340,20111202,23258,24414,23169,23391,302170
0,1.7398112304814928,컴투스,A078340,20111201,23747,23881,22947,22991,283397
0,-0.1953464143080396,컴투스,A078340,20111130,23970,24325,22769,23036,296184
1,-3.356267830172848,컴투스,A078340,20111129,22057,24325,21835,23836,649532
1,9.833195097226064,컴투스,A078340,20111128,22324,22547,21702,21702,210893
0,-1.2108521485797523,컴투스,A078340,20111125,22235,23436,21879,21968,320670
0,-1.5946962909872784,컴투스,A078340,20111124,22591,23214,21879,22324,254210
0,-2.3361623939102283,컴투스,A078340,20111123,24281,24370,22724,22858,243697
1,-5.342057313235051,컴투스,A078340,20111122,23881,24414,23436,24148,254676
0,0.9320794148380356,컴투스,A078340,20111121,23125,24192,22902,23925,225212
0,1.317015329889049,컴투스,A078340,20111118,23836,24459,23569,23614,206709
1,-3.454761028660206,컴투스,A078340,20111117,23658,24459,22813,24459,448314
1,3.776146633289491,컴투스,A078340,20111116,24992,25037,23525,23569,625701
1,-4.6792849631966345,컴투스,A078340,20111115,26238,26860,24681,24726,659184
1,-6.237912858822192,컴투스,A078340,20111114,26416,26460,25170,26371,583644
0,0.8489808405675169,컴투스,A078340,20111111,26949,26949,25660,26149,436225
0,-1.3394204648354966,컴투스,A078340,20111110,27083,27083,25926,26504,493180
0,-2.4584130722802886,컴투스,A078340,20111109,27305,27394,26638,27172,567918
0,2.1772646937163915,컴투스,A078340,20111108,26816,27616,26060,26593,1041370
0,2.3949790150552537,컴투스,A078340,20111107,25571,26416,25037,25971,647908
0,0.6901097196913891,컴투스,A078340,20111104,26104,26149,25482,25793,405540
0,1.7555625690389776,컴투스,A078340,20111103,25882,26193,24992,25348,629980
0,-1.0423579933632636,컴투스,A078340,20111102,25482,26905,24815,25615,1723911
0,2.492797695262484,컴투스,A078340,20111101,25882,26504,24726,24992,871431
0,-1.0570489726434142,컴투스,A078340,20111031,24148,25615,23347,25259,1259748
0,1.24659291325958,컴투스,A078340,20111028,28372,28817,24325,24948,1692595
1,-12.343206493095815,컴투스,A078340,20111027,28461,28817,27394,28461,777967
0,0.0,컴투스,A078340,20111026,28194,28906,27127,28461,1276762
0,1.5847521147874504,컴투스,A078340,20111025,25348,28017,24904,28017,2539935
1,14.965121050471893,컴투스,A078340,20111024,24637,24859,23703,24370,447268
0,1.4824685600066627,컴투스,A078340,20111021,23970,24370,22280,24014,456143
1,3.2504944535213687,컴투스,A078340,20111020,25571,26416,22947,23258,765884
1,-7.268450221283042,컴투스,A078340,20111019,25170,25971,24503,25081,706705
0,1.4357356628650004,컴투스,A078340,20111018,24281,25660,23836,24726,691673
0,-0.17763423496164715,컴투스,A078340,20111017,25215,26149,24592,24770,945494
0,-0.1813419302841024,컴투스,A078340,20111014,24192,25526,23614,24815,1114569
1,3.719958202716824,컴투스,A078340,20111013,23747,24325,23214,23925,670363
1,2.8678304239401498,컴투스,A078340,20111012,22680,24459,22680,23258,1297830
1,3.5622050048980323,컴투스,A078340,20111011,23436,23480,22057,22458,997963
1,-3.068755664897061,컴투스,A078340,20111010,21257,23569,20901,23169,1313815
1,12.285548124454785,컴투스,A078340,20111007,20901,21301,19211,20634,1430571
0,1.0875955320399766,컴투스,A078340,20111006,22502,23303,19078,20412,1153363
1,-5.748718659094057,컴투스,A078340,20111005,24548,24592,21390,21657,1111597
1,-11.77692683721688,컴투스,A078340,20111004,23703,24548,23036,24548,908656
0,-0.1789199739752765,컴투스,A078340,20110930,23836,25571,23747,24592,1594746
1,6.343783783783784,컴투스,A078340,20110929,22591,23125,21968,23125,818882
1,2.563533951301725,컴투스,A078340,20110928,22591,24059,22235,22547,1286773
0,2.4258392767909878,컴투스,A078340,20110927,21791,22413,21034,22013,1038310
1,7.611458740711771,컴투스,A078340,20110926,24370,24859,20234,20456,2221141
1,-14.02151983860121,컴투스,A078340,20110923,24281,25793,22902,23792,2872833
0,-2.3717685679113663,컴투스,A078340,20110922,21435,24370,21212,24370,2588785
1,12.293797806653767,컴투스,A078340,20110921,20367,22680,19923,21702,2711858
1,9.175973437971626,컴투스,A078340,20110920,17343,19878,17032,19878,1697902
1,14.90837620671715,컴투스,A078340,20110919,17121,17655,16810,17299,831778
0,1.5676373884452797,컴투스,A078340,20110916,16543,17388,15565,17032,1389978
1,5.220238462964106,컴투스,A078340,20110915,17699,18144,15298,16187,1642063
1,-5.2116882356385785,컴투스,A078340,20110914,17210,18811,17077,17077,1988457
0,1.0533167643055803,컴투스,A078340,20110909,17165,17477,16054,16899,1051252
1,-2.8122843340234644,컴투스,A078340,20110908,17788,18188,16676,17388,2163790
0,0.0,컴투스,A078340,20110907,15698,17388,15431,17388,1419342
1,15.0,컴투스,A078340,20110906,15565,15698,14364,15120,1084064
1,-5.292828061384278,컴투스,A078340,20110905,15565,16765,15342,15965,1915127
1,4.060748272715422,컴투스,A078340,20110902,13786,15476,13786,15342,2267976
1,13.484725201568162,컴투스,A078340,20110901,13875,14052,13252,13519,452320
0,-2.248734634851772,컴투스,A078340,20110831,13519,14141,13430,13830,605008
1,5.067233913241663,컴투스,A078340,20110830,13074,13786,12852,13163,590135
0,2.070409429280397,컴투스,A078340,20110829,12718,13119,12407,12896,417823
1,3.565692258271764,컴투스,A078340,20110826,12274,12985,11829,12452,507465
0,1.450219977187551,컴투스,A078340,20110825,13830,14497,12185,12274,1202352
1,-10.967648338894529,컴투스,A078340,20110824,13030,14230,12629,13786,1102171
1,8.015356891013083,컴투스,A078340,20110823,12007,12763,11829,12763,595382
1,9.544245129173461,컴투스,A078340,20110822,12852,12941,11117,11651,600352
1,-5.75911995470355,컴투스,A078340,20110819,13296,14230,11918,12363,889449
1,-11.465196218848467,컴투스,A078340,20110818,13875,14542,13474,13964,960532
1,3.976172747580045,컴투스,A078340,20110817,13919,14008,13208,13430,953699
1,-2.5823298998984483,컴투스,A078340,20110816,13430,14586,13252,13786,1645328
1,8.015356891013083,컴투스,A078340,20110812,11518,12763,11473,12763,1273972
1,14.806152739048304,컴투스,A078340,20110811,10228,11695,10050,11117,968251
0,2.037631941257457,컴투스,A078340,20110810,10228,10939,10050,10895,730463
1,14.491382934005886,컴투스,A078340,20110809,10673,10673,9339,9516,766402
1,-13.008501691196635,컴투스,A078340,20110808,12096,12585,10361,10939,524680
1,-10.225687320475995,컴투스,A078340,20110805,11829,13163,11340,12185,573570
1,-4.856718981806824,컴투스,A078340,20110804,12985,14141,12763,12807,1037222
0,1.0493924569985795,컴투스,A078340,20110803,12229,13074,12185,12674,155267
0,0.7071911005164879,컴투스,A078340,20110802,12452,12763,12229,12585,135289
0,1.0681015097976228,컴투스,A078340,20110801,12807,12852,12274,12452,181734
0,-0.7017543859649122,컴투스,A078340,20110729,12585,12896,12540,12540,182745
0,0.3521126760563381,컴투스,A078340,20110728,12452,13119,12318,12496,298263
0,-1.7455574775908165,컴투스,A078340,20110727,11740,13163,11651,12718,523228
1,8.747327917913639,컴투스,A078340,20110726,11518,11784,11473,11695,86005
0,1.9349777739039484,컴투스,A078340,20110725,11740,11740,11473,11473,61754
0,-1.5277658570079822,컴투스,A078340,20110722,11784,11873,11429,11651,107676
0,-0.3762291577597264,컴투스,A078340,20110721,11695,11873,11562,11695,103491
0,1.5367251258899115,컴투스,A078340,20110720,12185,12185,11429,11518,161655
1,-2.989977259327887,컴투스,A078340,20110719,11651,11962,11607,11873,173659
1,2.6898460473966437,컴투스,A078340,20110718,11473,11740,11429,11562,248235
1,2.764198737889965,컴투스,A078340,20110715,11295,11740,11251,11251,269179
0,1.2053611585859496,컴투스,A078340,20110714,10939,11251,10806,11117,134163
0,1.6272054118292352,컴투스,A078340,20110713,10673,11073,10584,10939,144056
0,2.492270214560105,컴투스,A078340,20110712,10406,10717,10406,10673,65183
0,1.6960457360647927,컴투스,A078340,20110711,10717,10895,10495,10495,60907
0,-2.0714752262760103,컴투스,A078340,20110708,10584,11028,10495,10717,145806
0,2.115292996665078,컴투스,A078340,20110707,10984,10984,10495,10495,115361
1,-3.2808036125702698,컴투스,A078340,20110706,10984,11028,10851,10851,47195
0,-1.6050054406964092,컴투스,A078340,20110705,11117,11117,10851,11028,83516
0,-0.8005756948817127,컴투스,A078340,20110704,10895,11117,10717,11117,217560
1,4.601053820097856,컴투스,A078340,20110701,10539,10806,10450,10628,103068
0,1.7033492822966507,컴투스,A078340,20110630,10584,10584,10361,10450,57403
0,0.4228329809725159,컴투스,A078340,20110629,10673,10939,10361,10406,138864
0,-0.42105263157894735,컴투스,A078340,20110628,10628,10851,10450,10450,116590
0,-1.6748212269476852,컴투스,A078340,20110627,10717,10717,10495,10628,53353
0,-1.245121724586508,컴투스,A078340,20110624,10539,10762,10361,10762,202176
1,2.5440686040971894,컴투스,A078340,20110623,10050,10539,9872,10495,165001
1,5.360907539403675,컴투스,A078340,20110622,10139,10317,9961,9961,78830
0,-0.8855721393034826,컴투스,A078340,20110621,10228,10272,9872,10050,88918
0,-0.4457652303120356,컴투스,A078340,20110620,9650,10139,9605,10095,123470
1,4.61139896373057,컴투스,A078340,20110617,9783,9917,9427,9650,92208
0,-1.359501175508535,컴투스,A078340,20110616,9739,9917,9650,9783,34614
0,0.0,컴투스,A078340,20110615,9828,9961,9739,9783,36845
0,0.0,컴투스,A078340,20110614,9961,10139,9783,9783,45575
1,-2.6567164179104483,컴투스,A078340,20110613,9917,10317,9917,10050,88094
0,0.0,컴투스,A078340,20110610,10006,10228,10006,10050,93685
0,0.8934845899006123,컴투스,A078340,20110609,9783,10139,9783,9961,94620
1,3.2227979274611402,컴투스,A078340,20110608,9872,9961,9605,9650,50991
0,-1.359501175508535,컴투스,A078340,20110607,9561,9917,9516,9783,64670
0,0.9180936661852692,컴투스,A078340,20110603,9739,9917,9605,9694,97427
0,0.4559585492227979,컴투스,A078340,20110602,9694,9828,9516,9650,56709
0,-1.8111518111518112,컴투스,A078340,20110601,9605,9917,9605,9828,78249
0,1.8445595854922279,컴투스,A078340,20110531,9427,9783,9427,9650,84018
1,2.8455717787488015,컴투스,A078340,20110530,9339,9561,9339,9383,52572
0,-0.4667444574095682,컴투스,A078340,20110527,9339,9516,9161,9427,44775
0,0.9422850412249704,컴투스,A078340,20110526,9205,9427,9161,9339,44638
1,2.943121693121693,컴투스,A078340,20110525,9072,9294,9027,9072,40885
0,0.0,컴투스,A078340,20110524,9072,9427,9027,9072,45749
0,-1.924324324324324,컴투스,A078340,20110523,9516,9516,9161,9250,56357
0,-2.34375,컴투스,A078340,20110520,9383,9516,9027,9472,78452
0,1.4241353463968305,컴투스,A078340,20110519,9872,10050,9339,9339,144715
0,1.9430193210348217,컴투스,A078340,20110518,9339,9472,9116,9161,51119
0,-1.9059856515686904,컴투스,A078340,20110517,9339,9427,9250,9339,37646
0,-0.9334889148191364,컴투스,A078340,20110516,9472,9472,9161,9427,43392
0,0.0,컴투스,A078340,20110513,9250,9561,9250,9427,55225
0,0.0,컴투스,A078340,20110512,9161,9472,9072,9427,90899
0,2.4117327539380766,컴투스,A078340,20110511,9250,9383,9027,9205,103216
0,-0.4864864864864865,컴투스,A078340,20110509,8823,9427,8823,9250,106615
1,3.4907138062206307,컴투스,A078340,20110506,9027,9072,8885,8938,98749
0,-1.4770723104056436,컴투스,A078340,20110504,9294,9294,9027,9072,66306
0,-1.924324324324324,컴투스,A078340,20110503,9294,9339,9161,9250,69212
0,0.4888647474198805,컴투스,A078340,20110502,9161,9383,9116,9205,93277
0,-0.4864864864864865,컴투스,A078340,20110429,9427,9472,9116,9250,85902
0,-1.8775856582157633,컴투스,A078340,20110428,9161,9650,9161,9427,116201
0,1.9135135135135135,컴투스,A078340,20110427,9205,9383,9027,9250,131945
0,0.9715096605174108,컴투스,A078340,20110426,9427,9561,9027,9161,171568
1,-4.18366279677858,컴투스,A078340,20110425,10006,10006,9472,9561,221638
1,-4.015661078205,컴투스,A078340,20110422,10272,10361,9694,9961,175404
1,-2.610481032459914,컴투스,A078340,20110421,10139,10361,10006,10228,114640
0,1.3174839029222387,컴투스,A078340,20110420,10228,10539,9917,10095,204607
0,-0.8641854070509674,컴투스,A078340,20110419,10317,10628,10183,10183,199988
1,-3.3779295948382204,컴투스,A078340,20110418,10939,11028,10495,10539,140246
0,-2.4708495280399783,컴투스,A078340,20110415,10183,10895,10139,10806,164389
1,5.1985981308411215,컴투스,A078340,20110414,10450,10584,10183,10272,64630
0,-2.124821343496903,컴투스,A078340,20110413,10361,10584,10228,10495,48043
0,0.8552758024216798,컴투스,A078340,20110412,10406,10495,10095,10406,93441
0,-0.8480228680323963,컴투스,A078340,20110411,10539,10584,10361,10495,71458
0,1.2933114564231252,컴투스,A078340,20110408,10317,10628,10317,10361,53871
0,0.0,컴투스,A078340,20110407,10628,10628,10361,10361,103368
1,-2.5122318404215283,컴투스,A078340,20110406,10895,10939,10584,10628,74353
0,-2.4506654428636994,컴투스,A078340,20110405,11028,11028,10673,10895,88677
0,0.0,컴투스,A078340,20110404,10806,11117,10762,10895,132602
0,2.0800149910990346,컴투스,A078340,20110401,10762,10806,10495,10673,99803
0,0.0,컴투스,A078340,20110331,10539,10895,10361,10673,150339
0,2.1339712918660285,컴투스,A078340,20110330,10050,10628,10050,10450,130211
1,3.9800995024875614,컴투스,A078340,20110329,10050,10228,10006,10050,56962
0,-1.7403206883066094,컴투스,A078340,20110328,9961,10228,9961,10228,100325
0,1.7711442786069649,컴투스,A078340,20110325,10317,10317,10050,10050,73890
0,-1.7403206883066094,컴투스,A078340,20110324,9961,10539,9872,10228,149104
1,3.1360290410406373,컴투스,A078340,20110323,10006,10050,9917,9917,57158
0,-0.44172271860255,컴투스,A078340,20110322,10050,10095,9783,9961,66578
0,0.4436825652919229,컴투스,A078340,20110321,9516,10006,9516,9917,107221
1,4.6980574324324325,컴투스,A078340,20110318,9605,9694,9472,9472,88334
0,0.0,컴투스,A078340,20110317,9516,9650,9383,9472,95904
1,-3.6223036223036225,컴투스,A078340,20110316,9739,10139,9516,9828,143357
0,0.4599816007359706,컴투스,A078340,20110315,9961,10361,9294,9783,176714
1,-3.9281154865953063,컴투스,A078340,20110314,10584,10673,9872,10183,257608
1,-7.292425345957756,컴투스,A078340,20110311,10851,11162,10272,10984,360192
1,-3.1393298059964727,컴투스,A078340,20110310,11117,11873,11117,11340,1281380
1,9.448894894315222,컴투스,A078340,20110309,9739,10539,9605,10361,275381
1,7.367875647668394,컴투스,A078340,20110308,9516,9694,9339,9650,62760
0,1.8792229729729728,컴투스,A078340,20110307,9605,9694,9472,9472,59587
0,-0.462379150903741,컴투스,A078340,20110304,9383,9650,9294,9516,75933
0,1.895277867009316,컴투스,A078340,20110303,9516,9561,9294,9339,46111
0,0.0,컴투스,A078340,20110302,9250,9472,9250,9339,47536
0,-2.321932852212112,컴투스,A078340,20110228,9605,9739,9294,9561,98649
0,1.8970478524992007,컴투스,A078340,20110225,9027,9427,8938,9383,81119
1,3.9437243824083295,컴투스,A078340,20110224,9427,9427,9027,9027,89445
1,-3.7940957049984014,컴투스,A078340,20110223,9605,9694,9294,9383,64813
0,-2.3112961998958874,컴투스,A078340,20110222,9650,9739,9427,9605,74970
1,-2.7046191247974067,컴투스,A078340,20110221,9739,10050,9650,9872,72639
0,1.8361873323705389,컴투스,A078340,20110218,9205,9694,9205,9694,104953
1,4.8,컴투스,A078340,20110217,9516,9828,8876,9250,177296
0,-2.34375,컴투스,A078340,20110216,9917,9961,9472,9472,173942
1,-3.178983951753041,컴투스,A078340,20110215,11162,11251,9605,9783,591834
1,-13.04772909074749,컴투스,A078340,20110214,11562,11607,11117,11251,48593
0,-0.3895528995130589,컴투스,A078340,20110211,11206,11429,11206,11295,68932
0,-0.3968253968253968,컴투스,A078340,20110210,11429,11695,11162,11340,69401
0,-1.1592434411226358,컴투스,A078340,20110209,11473,11784,11384,11473,78675
0,0.7817990161630359,컴투스,A078340,20110208,11562,11695,11162,11384,106803
0,-1.9212544154389597,컴투스,A078340,20110207,11340,11784,11340,11607,80515
0,2.3544973544973544,컴투스,A078340,20110201,11340,11518,11251,11340,96743
0,-1.1592434411226358,컴투스,A078340,20110131,11162,11607,11117,11473,132848
0,0.7817990161630359,컴투스,A078340,20110128,11695,11784,11162,11384,233896
0,-2.291648785511973,컴투스,A078340,20110127,12229,12229,11562,11651,183909
1,-2.964937120013325,컴투스,A078340,20110126,12007,12229,11740,12007,166293
0,0.7467695922134586,컴투스,A078340,20110125,12496,12807,11562,11918,207066
1,-4.625480153649168,컴투스,A078340,20110124,12363,12896,12318,12496,97517
0,1.8087013198631248,컴투스,A078340,20110121,12985,13163,12274,12274,105295
1,-5.475548710050059,컴투스,A078340,20110120,12896,13252,12540,12985,92469
0,-0.3453568687643899,컴투스,A078340,20110119,13296,13474,13030,13030,180646
0,-2.3311595832396366,컴투스,A078340,20110118,12763,13385,12718,13341,241270
1,4.169594752869524,컴투스,A078340,20110117,13163,13341,12807,12807,162079
0,-2.0422212023864157,컴투스,A078340,20110114,12407,13252,12229,13074,557453
1,7.295855560114896,컴투스,A078340,20110113,11962,12229,11695,12185,101480
0,0.7357804232804233,컴투스,A078340,20110112,12185,12407,11962,12096,110383
0,1.4935391844269172,컴투스,A078340,20110111,12051,12318,11873,11918,62722
0,-2.19121871153057,컴투스,A078340,20110110,11873,12763,11784,12185,350716
1,3.4029192124915135,컴투스,A078340,20110107,12007,12051,11695,11784,62564
0,-1.4880454773449256,컴투스,A078340,20110106,11695,12096,11651,11962,117110
1,2.669298772637542,컴투스,A078340,20110105,11607,11829,11473,11651,65899
0,-0.3762291577597264,컴투스,A078340,20110104,11918,11918,11651,11695,73989
0,-1.4991998652404617,컴투스,A078340,20110103,11784,12051,11651,11873,79625
0,0.3719671992560656,컴투스,A078340,20101230,12140,12140,11695,11829,45973
0,-1.1118542049824442,컴투스,A078340,20101229,11429,12096,11429,11962,84032
1,4.262180772247887,컴투스,A078340,20101228,11073,11518,11028,11473,61702
1,3.2023027795268506,컴투스,A078340,20101227,11340,11340,11117,11117,56560
0,-1.966490299823633,컴투스,A078340,20101224,11384,11651,11162,11340,80990
0,-1.1592434411226358,컴투스,A078340,20101223,11784,11873,11429,11473,87038
1,-3.0095527939808937,컴투스,A078340,20101222,12007,12007,11829,11829,43459
0,-0.3705887307335972,컴투스,A078340,20101221,11962,12051,11740,11873,77560
0,1.1328790459965927,컴투스,A078340,20101220,11829,11918,11429,11740,138934
0,-2.2237028400099943,컴투스,A078340,20101217,12629,12629,11918,12007,183337
1,-3.5737230966912947,컴투스,A078340,20101216,13163,13208,12407,12452,242633
1,-6.036824630244492,컴투스,A078340,20101215,13163,13385,13030,13252,87369
0,0.6761376585884677,컴투스,A078340,20101214,13296,13385,13030,13163,202373
0,-1.9880863737900225,컴투스,A078340,20101213,13030,13697,12852,13430,410907
1,5.598364522723698,컴투스,A078340,20101210,12629,12985,12540,12718,127736
0,0.7047272151397577,컴투스,A078340,20101209,12985,12985,12629,12629,115146
0,-2.070409429280397,컴투스,A078340,20101208,12985,13341,12496,12896,461156
0,2.114181645419273,컴투스,A078340,20101207,12585,13074,12585,12629,147573
0,0.34962256654747714,컴투스,A078340,20101206,12007,12985,11562,12585,223822
1,6.391072787217853,컴투스,A078340,20101203,12051,12140,11784,11829,77894
0,0.0,컴투스,A078340,20101202,11918,11962,11607,11829,77685
0,0.7580919931856899,컴투스,A078340,20101201,11695,11784,11384,11740,63745
0,1.539526033558208,컴투스,A078340,20101130,11784,12051,11162,11562,244941
0,-2.257164595485671,컴투스,A078340,20101129,12274,12452,11695,11829,112140
1,-2.5617792421746293,컴투스,A078340,20101126,12496,12629,12007,12140,76187
1,-3.535955502582439,컴투스,A078340,20101125,12585,12674,12407,12585,50488
0,1.4346739743693075,컴투스,A078340,20101124,11162,12407,11162,12407,114321
0,-1.4143822010329758,컴투스,A078340,20101123,12852,13030,12274,12585,83230
0,-1.3946564287393246,컴투스,A078340,20101122,13119,13119,12452,12763,112443
0,-1.0313275434243176,컴투스,A078340,20101119,13430,13430,12718,12896,199289
